Generation, Color, Speed, Fit, ScaledFit, Age
1,1,7,0.91446653925296,0.288652838691833,0
1,1,0,-299.070330449526,-0.866025402492966,0
1,3,2,0.931843595171972,0.288719725109301,0
1,0,7,0.91446653925296,0.288652838691833,0
2,1,7,0.916887731465878,-0.288675134594813,0
2,1,7,0.916887731465878,-0.288675134594813,0
2,3,2,0.931014535968935,0.866025403784439,1
2,1,7,0.916887731465878,-0.288675134594813,1
3,3,2,0.931014535968935,0.288675134594813,0
3,3,2,0.931014535968935,0.288675134594813,0
3,3,2,0.931014535968935,0.288675134594813,2
3,1,7,0.916887731465878,-0.866025403784439,1
4,3,2,0.902222323931506,0,0
4,3,2,0.902222323931506,0,0
4,3,2,0.902222323931506,0,1
4,3,2,0.902222323931506,0,1
5,3,2,0.899565933969947,0,0
5,3,2,0.899565933969947,0,0
5,3,2,0.899565933969947,0,1
5,3,2,0.899565933969947,0,1
